学校,学院,姓名,url
西南交通大学,电气工程学院,孙永奎,http://www.chinakaoyan.com/graduate/info/nid/87898/schoolID/264.shtml
大连海事大学,,李一凡,http://www.chinakaoyan.com/graduate/info/nid/176530/schoolID/713.shtml
大连海事大学,,丁光辉,http://www.chinakaoyan.com/graduate/info/nid/176528/schoolID/713.shtml
大连海事大学,,刘瑀,http://www.chinakaoyan.com/graduate/info/nid/176526/schoolID/713.shtml
大连海事大学,,熊德琪,http://www.chinakaoyan.com/graduate/info/nid/176524/schoolID/713.shtml
大连海事大学,,朱益民,http://www.chinakaoyan.com/graduate/info/nid/176522/schoolID/713.shtml
大连海事大学,,段萍,http://www.chinakaoyan.com/graduate/info/nid/176521/schoolID/713.shtml
大连海事大学,,孙野青,http://www.chinakaoyan.com/graduate/info/nid/176519/schoolID/713.shtml
大连海事大学,,孙冰,http://www.chinakaoyan.com/graduate/info/nid/176517/schoolID/713.shtml
大连海事大学,,林建国,http://www.chinakaoyan.com/graduate/info/nid/176515/schoolID/713.shtml
大连海事大学,,张苓花,http://www.chinakaoyan.com/graduate/info/nid/176513/schoolID/713.shtml
大连海事大学,,曲雯毓,http://www.chinakaoyan.com/graduate/info/nid/176511/schoolID/713.shtml
大连海事大学,,王春立,http://www.chinakaoyan.com/graduate/info/nid/176510/schoolID/713.shtml
大连海事大学,,刘洪波,http://www.chinakaoyan.com/graduate/info/nid/176508/schoolID/713.shtml
大连海事大学,,邓安生,http://www.chinakaoyan.com/graduate/info/nid/176506/schoolID/713.shtml
大连海事大学,,林正奎,http://www.chinakaoyan.com/graduate/info/nid/176505/schoolID/713.shtml
大连海事大学,,安居白,http://www.chinakaoyan.com/graduate/info/nid/176503/schoolID/713.shtml
大连海事大学,,陈荣,http://www.chinakaoyan.com/graduate/info/nid/176502/schoolID/713.shtml
大连海事大学,,鲁明羽,http://www.chinakaoyan.com/graduate/info/nid/176501/schoolID/713.shtml
大连海事大学,,刘正捷,http://www.chinakaoyan.com/graduate/info/nid/176499/schoolID/713.shtml
大连海事大学,,张维石,http://www.chinakaoyan.com/graduate/info/nid/176498/schoolID/713.shtml
大连海事大学,,张建祎,http://www.chinakaoyan.com/graduate/info/nid/176496/schoolID/713.shtml
大连海事大学,,杨宏,http://www.chinakaoyan.com/graduate/info/nid/176474/schoolID/713.shtml
大连海事大学,,史春林,http://www.chinakaoyan.com/graduate/info/nid/176473/schoolID/713.shtml
大连海事大学,,祁峰,http://www.chinakaoyan.com/graduate/info/nid/176472/schoolID/713.shtml
大连海事大学,,秦龙,http://www.chinakaoyan.com/graduate/info/nid/176470/schoolID/713.shtml
大连海事大学,,吴长春,http://www.chinakaoyan.com/graduate/info/nid/176469/schoolID/713.shtml
大连海事大学,,薛忠义,http://www.chinakaoyan.com/graduate/info/nid/176468/schoolID/713.shtml
大连海事大学,,张俊芳,http://www.chinakaoyan.com/graduate/info/nid/176467/schoolID/713.shtml
大连海事大学,,齐育红,http://www.chinakaoyan.com/graduate/info/nid/176465/schoolID/713.shtml
大连海事大学,,李范春,http://www.chinakaoyan.com/graduate/info/nid/176463/schoolID/713.shtml
东北大学,工商管理学院,宁烨,http://www.chinakaoyan.com/graduate/info/nid/176355/schoolID/707.shtml
东北大学,工商管理学院,刘烨,http://www.chinakaoyan.com/graduate/info/nid/176353/schoolID/707.shtml
东北大学,工商管理学院,杜晓君,http://www.chinakaoyan.com/graduate/info/nid/176351/schoolID/707.shtml
东北大学,工商管理学院,安岗,http://www.chinakaoyan.com/graduate/info/nid/176349/schoolID/707.shtml
东北大学,工商管理学院,郑云虹,http://www.chinakaoyan.com/graduate/info/nid/176348/schoolID/707.shtml
东北大学,工商管理学院,郁培丽,http://www.chinakaoyan.com/graduate/info/nid/176347/schoolID/707.shtml
东北大学,工商管理学院,田海峰,http://www.chinakaoyan.com/graduate/info/nid/176344/schoolID/707.shtml
东北大学,工商管理学院,綦勇,http://www.chinakaoyan.com/graduate/info/nid/176342/schoolID/707.shtml
东北大学,工商管理学院,李凯,http://www.chinakaoyan.com/graduate/info/nid/176340/schoolID/707.shtml
东北大学,工商管理学院,高菲,http://www.chinakaoyan.com/graduate/info/nid/176338/schoolID/707.shtml
东北大学,工商管理学院,张彦博,http://www.chinakaoyan.com/graduate/info/nid/176337/schoolID/707.shtml
东北大学,工商管理学院,王海涛,http://www.chinakaoyan.com/graduate/info/nid/176336/schoolID/707.shtml
东北大学,工商管理学院,田树喜,http://www.chinakaoyan.com/graduate/info/nid/176334/schoolID/707.shtml
东北大学,工商管理学院,林艳丽,http://www.chinakaoyan.com/graduate/info/nid/176333/schoolID/707.shtml
东北大学,工商管理学院,李静,http://www.chinakaoyan.com/graduate/info/nid/176331/schoolID/707.shtml
东北大学,工商管理学院,阚双,http://www.chinakaoyan.com/graduate/info/nid/176330/schoolID/707.shtml
东北大学,工商管理学院,侯卉,http://www.chinakaoyan.com/graduate/info/nid/176328/schoolID/707.shtml
东北大学,工商管理学院,韩颖,http://www.chinakaoyan.com/graduate/info/nid/176326/schoolID/707.shtml
东北大学,工商管理学院,郭德仁,http://www.chinakaoyan.com/graduate/info/nid/176325/schoolID/707.shtml
东北大学,工商管理学院,郑红,http://www.chinakaoyan.com/graduate/info/nid/176322/schoolID/707.shtml
东北大学,工商管理学院,苑莹,http://www.chinakaoyan.com/graduate/info/nid/176321/schoolID/707.shtml
东北大学,工商管理学院,吴冬梅,http://www.chinakaoyan.com/graduate/info/nid/176320/schoolID/707.shtml
东北大学,工商管理学院,王健,http://www.chinakaoyan.com/graduate/info/nid/176319/schoolID/707.shtml
东北大学,工商管理学院,史云,http://www.chinakaoyan.com/graduate/info/nid/176318/schoolID/707.shtml
东北大学,工商管理学院,陆阳,http://www.chinakaoyan.com/graduate/info/nid/176316/schoolID/707.shtml
东北大学,工商管理学院,李英,http://www.chinakaoyan.com/graduate/info/nid/176315/schoolID/707.shtml
东北大学,工商管理学院,李亚宁,http://www.chinakaoyan.com/graduate/info/nid/176314/schoolID/707.shtml
东北大学,工商管理学院,金秀,http://www.chinakaoyan.com/graduate/info/nid/176313/schoolID/707.shtml
东北大学,工商管理学院,黄玮强,http://www.chinakaoyan.com/graduate/info/nid/176311/schoolID/707.shtml
东北大学,工商管理学院,高莹,http://www.chinakaoyan.com/graduate/info/nid/176310/schoolID/707.shtml
西南交通大学,机械工程学院,孙亮亮,http://www.chinakaoyan.com/graduate/info/nid/87740/schoolID/264.shtml
西南交通大学,机械工程学院,许志浩,http://www.chinakaoyan.com/graduate/info/nid/87739/schoolID/264.shtml
西南交通大学,机械工程学院,邓志辉,http://www.chinakaoyan.com/graduate/info/nid/87738/schoolID/264.shtml
西南交通大学,机械工程学院,袁艳平,http://www.chinakaoyan.com/graduate/info/nid/87737/schoolID/264.shtml
西南交通大学,机械工程学院,毕海权,http://www.chinakaoyan.com/graduate/info/nid/87736/schoolID/264.shtml
西南交通大学,机械工程学院,余南阳,http://www.chinakaoyan.com/graduate/info/nid/87735/schoolID/264.shtml
西南交通大学,机械工程学院,秦萍,http://www.chinakaoyan.com/graduate/info/nid/87734/schoolID/264.shtml
西南交通大学,机械工程学院,冯炼,http://www.chinakaoyan.com/graduate/info/nid/87733/schoolID/264.shtml
西南交通大学,机械工程学院,雷波,http://www.chinakaoyan.com/graduate/info/nid/87732/schoolID/264.shtml
西南交通大学,机械工程学院,丁军君,http://www.chinakaoyan.com/graduate/info/nid/87731/schoolID/264.shtml
西南交通大学,机械工程学院,黄运华,http://www.chinakaoyan.com/graduate/info/nid/87730/schoolID/264.shtml
西南交通大学,机械工程学院,杨美传,http://www.chinakaoyan.com/graduate/info/nid/87728/schoolID/264.shtml
西南交通大学,机械工程学院,王俊勇,http://www.chinakaoyan.com/graduate/info/nid/87727/schoolID/264.shtml
西南交通大学,机械工程学院,倪文波,http://www.chinakaoyan.com/graduate/info/nid/87726/schoolID/264.shtml
西南交通大学,机械工程学院,付茂海,http://www.chinakaoyan.com/graduate/info/nid/87725/schoolID/264.shtml
西南交通大学,机械工程学院,米彩盈,http://www.chinakaoyan.com/graduate/info/nid/87724/schoolID/264.shtml
西南交通大学,机械工程学院,王月明,http://www.chinakaoyan.com/graduate/info/nid/87723/schoolID/264.shtml
西南交通大学,机械工程学院,李芾,http://www.chinakaoyan.com/graduate/info/nid/87722/schoolID/264.shtml
西南交通大学,机械工程学院,祝乔,http://www.chinakaoyan.com/graduate/info/nid/87721/schoolID/264.shtml
西南交通大学,机械工程学院,卢耀辉,http://www.chinakaoyan.com/graduate/info/nid/87720/schoolID/264.shtml
西南交通大学,机械工程学院,华春蓉,http://www.chinakaoyan.com/graduate/info/nid/87719/schoolID/264.shtml
西南交通大学,机械工程学院,彭宇明,http://www.chinakaoyan.com/graduate/info/nid/87718/schoolID/264.shtml
西南交通大学,机械工程学院,刘平,http://www.chinakaoyan.com/graduate/info/nid/87717/schoolID/264.shtml
西南交通大学,机械工程学院,万里翔,http://www.chinakaoyan.com/graduate/info/nid/87716/schoolID/264.shtml
西南交通大学,机械工程学院,闫兵,http://www.chinakaoyan.com/graduate/info/nid/87715/schoolID/264.shtml
西南交通大学,机械工程学院,董大伟,http://www.chinakaoyan.com/graduate/info/nid/87714/schoolID/264.shtml
西南交通大学,机械工程学院,丁渭平,http://www.chinakaoyan.com/graduate/info/nid/87713/schoolID/264.shtml
西南交通大学,机械工程学院,周斌,http://www.chinakaoyan.com/graduate/info/nid/87712/schoolID/264.shtml
西南交通大学,机械工程学院,李人宪,http://www.chinakaoyan.com/graduate/info/nid/87711/schoolID/264.shtml
西南交通大学,机械工程学院,胡广地,http://www.chinakaoyan.com/graduate/info/nid/87710/schoolID/264.shtml
渤海大学,经法学院,张满林,http://www.chinakaoyan.com/graduate/info/nid/126402/schoolID/726.shtml
渤海大学,经法学院,张玉明,http://www.chinakaoyan.com/graduate/info/nid/126401/schoolID/726.shtml
渤海大学,经法学院,张庆君,http://www.chinakaoyan.com/graduate/info/nid/126400/schoolID/726.shtml
渤海大学,国际交流学院,周红,http://www.chinakaoyan.com/graduate/info/nid/126159/schoolID/726.shtml
渤海大学,国际交流学院,曹起,http://www.chinakaoyan.com/graduate/info/nid/126158/schoolID/726.shtml
渤海大学,国际交流学院,赵朋亮,http://www.chinakaoyan.com/graduate/info/nid/126157/schoolID/726.shtml
渤海大学,国际交流学院,张洋,http://www.chinakaoyan.com/graduate/info/nid/126156/schoolID/726.shtml
渤海大学,国际交流学院,曲丽玮,http://www.chinakaoyan.com/graduate/info/nid/126155/schoolID/726.shtml
渤海大学,国际交流学院,刘鹤岩,http://www.chinakaoyan.com/graduate/info/nid/126154/schoolID/726.shtml
渤海大学,国际交流学院,杨允,http://www.chinakaoyan.com/graduate/info/nid/126153/schoolID/726.shtml
渤海大学,国际交流学院,朱红,http://www.chinakaoyan.com/graduate/info/nid/126152/schoolID/726.shtml
渤海大学,国际交流学院,任丽娟,http://www.chinakaoyan.com/graduate/info/nid/126151/schoolID/726.shtml
渤海大学,国际交流学院,夏中华,http://www.chinakaoyan.com/graduate/info/nid/126150/schoolID/726.shtml
渤海大学,新能源学院,张丽娜,http://www.chinakaoyan.com/graduate/info/nid/126149/schoolID/726.shtml
渤海大学,新能源学院,王月,http://www.chinakaoyan.com/graduate/info/nid/126148/schoolID/726.shtml
渤海大学,新能源学院,王秋实,http://www.chinakaoyan.com/graduate/info/nid/126147/schoolID/726.shtml
渤海大学,新能源学院,张宇峰,http://www.chinakaoyan.com/graduate/info/nid/126146/schoolID/726.shtml
渤海大学,新能源学院,吴元庆,http://www.chinakaoyan.com/graduate/info/nid/126145/schoolID/726.shtml
渤海大学,新能源学院,郑军,http://www.chinakaoyan.com/graduate/info/nid/126144/schoolID/726.shtml
渤海大学,新能源学院,李超,http://www.chinakaoyan.com/graduate/info/nid/126143/schoolID/726.shtml
渤海大学,新能源学院,钟敏,http://www.chinakaoyan.com/graduate/info/nid/126142/schoolID/726.shtml
渤海大学,新能源学院,张伟,http://www.chinakaoyan.com/graduate/info/nid/126141/schoolID/726.shtml
渤海大学,新能源学院,陆晓东,http://www.chinakaoyan.com/graduate/info/nid/126140/schoolID/726.shtml
渤海大学,新能源学院,吕航,http://www.chinakaoyan.com/graduate/info/nid/126139/schoolID/726.shtml
渤海大学,新能源学院,史力斌,http://www.chinakaoyan.com/graduate/info/nid/126138/schoolID/726.shtml
渤海大学,新能源学院,李明标,http://www.chinakaoyan.com/graduate/info/nid/126137/schoolID/726.shtml
大连理工大学,机械工程学院,张志新,http://www.chinakaoyan.com/graduate/info/nid/163741/schoolID/703.shtml
大连理工大学,机械工程学院,张军,http://www.chinakaoyan.com/graduate/info/nid/163739/schoolID/703.shtml
大连理工大学,机械工程学院,刘欣,http://www.chinakaoyan.com/graduate/info/nid/163736/schoolID/703.shtml
大连理工大学,机械工程学院,李剑中,http://www.chinakaoyan.com/graduate/info/nid/163732/schoolID/703.shtml
大连理工大学,机械工程学院,佟宇,http://www.chinakaoyan.com/graduate/info/nid/163729/schoolID/703.shtml
大连理工大学,机械工程学院,马跃,http://www.chinakaoyan.com/graduate/info/nid/163726/schoolID/703.shtml
大连理工大学,研究生院,卢小丽,http://www.chinakaoyan.com/graduate/info/nid/52685/schoolID/703.shtml
大连理工大学,研究生院,白朝阳,http://www.chinakaoyan.com/graduate/info/nid/52684/schoolID/703.shtml
大连理工大学,研究生院,卢涛 ,http://www.chinakaoyan.com/graduate/info/nid/52683/schoolID/703.shtml
大连理工大学,研究生院,陈雪龙,http://www.chinakaoyan.com/graduate/info/nid/52682/schoolID/703.shtml
大连理工大学,研究生院,冯宝军 ,http://www.chinakaoyan.com/graduate/info/nid/52217/schoolID/703.shtml
大连理工大学,研究生院,迟国泰 ,http://www.chinakaoyan.com/graduate/info/nid/52216/schoolID/703.shtml
辽宁工业大学,土木建筑工程学院,曲艳东,http://www.chinakaoyan.com/graduate/info/nid/122093/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,张玉梅,http://www.chinakaoyan.com/graduate/info/nid/122089/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,刘猛,http://www.chinakaoyan.com/graduate/info/nid/122087/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,毕重,http://www.chinakaoyan.com/graduate/info/nid/122085/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,刘华新,http://www.chinakaoyan.com/graduate/info/nid/122082/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,孟多,http://www.chinakaoyan.com/graduate/info/nid/122081/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,孔祥清,http://www.chinakaoyan.com/graduate/info/nid/122078/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,董锦坤,http://www.chinakaoyan.com/graduate/info/nid/122075/schoolID/716.shtml
辽宁工业大学,土木建筑工程学院,贾艳东,http://www.chinakaoyan.com/graduate/info/nid/122074/schoolID/716.shtml
辽宁工业大学,理学院,刘艳军,http://www.chinakaoyan.com/graduate/info/nid/122071/schoolID/716.shtml
辽宁工业大学,理学院,徐美进,http://www.chinakaoyan.com/graduate/info/nid/122067/schoolID/716.shtml
辽宁工业大学,理学院,王艳平,http://www.chinakaoyan.com/graduate/info/nid/122063/schoolID/716.shtml
辽宁工业大学,理学院,李树有,http://www.chinakaoyan.com/graduate/info/nid/122060/schoolID/716.shtml
辽宁工业大学,理学院,王涛,http://www.chinakaoyan.com/graduate/info/nid/122057/schoolID/716.shtml
辽宁工业大学,理学院,王贺元,http://www.chinakaoyan.com/graduate/info/nid/122054/schoolID/716.shtml
辽宁工业大学,理学院,佟绍成,http://www.chinakaoyan.com/graduate/info/nid/122052/schoolID/716.shtml
南昌大学,研究生院教育学院,刘灵,http://www.chinakaoyan.com/graduate/info/nid/58594/schoolID/507.shtml
南昌大学,研究生院教育学院,许祥云,http://www.chinakaoyan.com/graduate/info/nid/58592/schoolID/507.shtml
南昌大学,研究生院,熊建新,http://www.chinakaoyan.com/graduate/info/nid/51355/schoolID/507.shtml
南昌大学,研究生院,董卫红,http://www.chinakaoyan.com/graduate/info/nid/51354/schoolID/507.shtml
南昌大学,研究生院,王亮生,http://www.chinakaoyan.com/graduate/info/nid/51353/schoolID/507.shtml
南昌大学,研究生院,熊志音,http://www.chinakaoyan.com/graduate/info/nid/51352/schoolID/507.shtml
南昌大学,研究生院,李华,http://www.chinakaoyan.com/graduate/info/nid/51351/schoolID/507.shtml
南昌大学,研究生院,李蕾,http://www.chinakaoyan.com/graduate/info/nid/51350/schoolID/507.shtml
南昌大学,研究生院,卢胜平,http://www.chinakaoyan.com/graduate/info/nid/51349/schoolID/507.shtml
南昌大学,研究生院,陈传文,http://www.chinakaoyan.com/graduate/info/nid/51348/schoolID/507.shtml
南昌大学,研究生院,韩顺任,http://www.chinakaoyan.com/graduate/info/nid/51347/schoolID/507.shtml
南昌大学,研究生院,卢杰,http://www.chinakaoyan.com/graduate/info/nid/51346/schoolID/507.shtml
南昌大学,研究生院,邱璟,http://www.chinakaoyan.com/graduate/info/nid/51345/schoolID/507.shtml
南昌大学,研究生院,邵宇,http://www.chinakaoyan.com/graduate/info/nid/51344/schoolID/507.shtml
南昌大学,研究生院,尹洪,http://www.chinakaoyan.com/graduate/info/nid/51341/schoolID/507.shtml
南昌大学,研究生院,游永楠,http://www.chinakaoyan.com/graduate/info/nid/51340/schoolID/507.shtml
南昌大学,研究生院,章晓岗,http://www.chinakaoyan.com/graduate/info/nid/51339/schoolID/507.shtml
南昌大学,研究生院,胡红忠,http://www.chinakaoyan.com/graduate/info/nid/51338/schoolID/507.shtml
南昌大学,研究生院,潜铁宇,http://www.chinakaoyan.com/graduate/info/nid/51337/schoolID/507.shtml
南昌大学,研究生院,万然,http://www.chinakaoyan.com/graduate/info/nid/51336/schoolID/507.shtml
南昌大学,研究生院,吴江,http://www.chinakaoyan.com/graduate/info/nid/51335/schoolID/507.shtml
南昌大学,研究生院,杨明朗,http://www.chinakaoyan.com/graduate/info/nid/51334/schoolID/507.shtml
南昌大学,研究生院,张志华,http://www.chinakaoyan.com/graduate/info/nid/51333/schoolID/507.shtml
大连海事大学,,初北平,http://www.chinakaoyan.com/graduate/info/nid/176359/schoolID/713.shtml
大连海事大学,,司玉琢,http://www.chinakaoyan.com/graduate/info/nid/176357/schoolID/713.shtml
渤海大学,文学院,徐日君,http://www.chinakaoyan.com/graduate/info/nid/122563/schoolID/726.shtml
渤海大学,文学院,宋文坛,http://www.chinakaoyan.com/graduate/info/nid/122562/schoolID/726.shtml
渤海大学,文学院,孙悦,http://www.chinakaoyan.com/graduate/info/nid/122561/schoolID/726.shtml
渤海大学,文学院,刘广远,http://www.chinakaoyan.com/graduate/info/nid/122560/schoolID/726.shtml
渤海大学,文学院,周景雷,http://www.chinakaoyan.com/graduate/info/nid/122559/schoolID/726.shtml
渤海大学,文学院,宋巍,http://www.chinakaoyan.com/graduate/info/nid/122558/schoolID/726.shtml
渤海大学,文学院,刘鹤岩,http://www.chinakaoyan.com/graduate/info/nid/122557/schoolID/726.shtml
渤海大学,文学院,管恩好,http://www.chinakaoyan.com/graduate/info/nid/122556/schoolID/726.shtml
渤海大学,文学院,杨允,http://www.chinakaoyan.com/graduate/info/nid/122555/schoolID/726.shtml
渤海大学,文学院,艾春明,http://www.chinakaoyan.com/graduate/info/nid/122554/schoolID/726.shtml
渤海大学,文学院,柳建钰,http://www.chinakaoyan.com/graduate/info/nid/122553/schoolID/726.shtml
渤海大学,文学院,何占涛,http://www.chinakaoyan.com/graduate/info/nid/122552/schoolID/726.shtml
渤海大学,文学院,王世凯,http://www.chinakaoyan.com/graduate/info/nid/122551/schoolID/726.shtml
渤海大学,文学院,吴昊,http://www.chinakaoyan.com/graduate/info/nid/122550/schoolID/726.shtml
渤海大学,文学院,董惠芳,http://www.chinakaoyan.com/graduate/info/nid/122549/schoolID/726.shtml
渤海大学,文学院,王晓岗,http://www.chinakaoyan.com/graduate/info/nid/122548/schoolID/726.shtml
渤海大学,文学院,李育红,http://www.chinakaoyan.com/graduate/info/nid/122547/schoolID/726.shtml
渤海大学,文学院,沈光浩,http://www.chinakaoyan.com/graduate/info/nid/122546/schoolID/726.shtml
渤海大学,文学院,张洋,http://www.chinakaoyan.com/graduate/info/nid/122545/schoolID/726.shtml
渤海大学,文学院,朱红,http://www.chinakaoyan.com/graduate/info/nid/122544/schoolID/726.shtml
渤海大学,文学院,王德福,http://www.chinakaoyan.com/graduate/info/nid/122543/schoolID/726.shtml
渤海大学,文学院,曲丽玮,http://www.chinakaoyan.com/graduate/info/nid/122542/schoolID/726.shtml
渤海大学,文学院,刘吉艳,http://www.chinakaoyan.com/graduate/info/nid/122541/schoolID/726.shtml
渤海大学,文学院,夏中华,http://www.chinakaoyan.com/graduate/info/nid/122540/schoolID/726.shtml
渤海大学,教育与体育学院,张莹,http://www.chinakaoyan.com/graduate/info/nid/122538/schoolID/726.shtml
渤海大学,教育与体育学院,杨军,http://www.chinakaoyan.com/graduate/info/nid/122537/schoolID/726.shtml
渤海大学,教育与体育学院,王淑娟,http://www.chinakaoyan.com/graduate/info/nid/122536/schoolID/726.shtml
渤海大学,教育与体育学院,刘芳,http://www.chinakaoyan.com/graduate/info/nid/122535/schoolID/726.shtml
渤海大学,教育与体育学院,李宏,http://www.chinakaoyan.com/graduate/info/nid/122534/schoolID/726.shtml
渤海大学,政治与历史学院,郑淑媛,http://www.chinakaoyan.com/graduate/info/nid/122851/schoolID/726.shtml
渤海大学,政治与历史学院,王淑芳,http://www.chinakaoyan.com/graduate/info/nid/122850/schoolID/726.shtml
渤海大学,政治与历史学院,张觉力,http://www.chinakaoyan.com/graduate/info/nid/122849/schoolID/726.shtml
渤海大学,政治与历史学院,孟庆男,http://www.chinakaoyan.com/graduate/info/nid/122848/schoolID/726.shtml
渤海大学,政治与历史学院,庞宝庆,http://www.chinakaoyan.com/graduate/info/nid/122847/schoolID/726.shtml
渤海大学,政治与历史学院,曹升生,http://www.chinakaoyan.com/graduate/info/nid/122846/schoolID/726.shtml
渤海大学,政治与历史学院,赵阳,http://www.chinakaoyan.com/graduate/info/nid/122845/schoolID/726.shtml
渤海大学,政治与历史学院,温荣刚,http://www.chinakaoyan.com/graduate/info/nid/122844/schoolID/726.shtml
渤海大学,政治与历史学院,曲升,http://www.chinakaoyan.com/graduate/info/nid/122843/schoolID/726.shtml
渤海大学,政治与历史学院,潘德昌,http://www.chinakaoyan.com/graduate/info/nid/122842/schoolID/726.shtml
渤海大学,政治与历史学院,解晓东,http://www.chinakaoyan.com/graduate/info/nid/122841/schoolID/726.shtml
渤海大学,政治与历史学院,高婧聪,http://www.chinakaoyan.com/graduate/info/nid/122840/schoolID/726.shtml
渤海大学,政治与历史学院,问昕,http://www.chinakaoyan.com/graduate/info/nid/122839/schoolID/726.shtml
渤海大学,政治与历史学院,王凤杰,http://www.chinakaoyan.com/graduate/info/nid/122838/schoolID/726.shtml
渤海大学,政治与历史学院,王月,http://www.chinakaoyan.com/graduate/info/nid/122837/schoolID/726.shtml
渤海大学,政治与历史学院,张振国,http://www.chinakaoyan.com/graduate/info/nid/122836/schoolID/726.shtml
渤海大学,政治与历史学院,高志超,http://www.chinakaoyan.com/graduate/info/nid/122835/schoolID/726.shtml
渤海大学,政治与历史学院,王海,http://www.chinakaoyan.com/graduate/info/nid/122834/schoolID/726.shtml
渤海大学,政治与历史学院,郭文深,http://www.chinakaoyan.com/graduate/info/nid/122833/schoolID/726.shtml
渤海大学,政治与历史学院,穆崟臣,http://www.chinakaoyan.com/graduate/info/nid/122832/schoolID/726.shtml
渤海大学,政治与历史学院,肖忠纯,http://www.chinakaoyan.com/graduate/info/nid/122831/schoolID/726.shtml
渤海大学,政治与历史学院,吴凤霞,http://www.chinakaoyan.com/graduate/info/nid/122830/schoolID/726.shtml
渤海大学,政治与历史学院,任仲书,http://www.chinakaoyan.com/graduate/info/nid/122829/schoolID/726.shtml
渤海大学,政治与历史学院,李亚光,http://www.chinakaoyan.com/graduate/info/nid/122828/schoolID/726.shtml
渤海大学,政治与历史学院,崔向东,http://www.chinakaoyan.com/graduate/info/nid/122827/schoolID/726.shtml
渤海大学,政治与历史学院,张焕新,http://www.chinakaoyan.com/graduate/info/nid/122826/schoolID/726.shtml
渤海大学,政治与历史学院,张红宇,http://www.chinakaoyan.com/graduate/info/nid/122825/schoolID/726.shtml
渤海大学,政治与历史学院,郑光梁,http://www.chinakaoyan.com/graduate/info/nid/122824/schoolID/726.shtml
渤海大学,政治与历史学院,曹瑞明,http://www.chinakaoyan.com/graduate/info/nid/122823/schoolID/726.shtml
渤海大学,政治与历史学院,郑艳凤,http://www.chinakaoyan.com/graduate/info/nid/122822/schoolID/726.shtml
大连海事大学,,高阳,http://www.chinakaoyan.com/graduate/info/nid/176461/schoolID/713.shtml
大连海事大学,,杨国刚,http://www.chinakaoyan.com/graduate/info/nid/176459/schoolID/713.shtml
大连海事大学,,魏海军,http://www.chinakaoyan.com/graduate/info/nid/176457/schoolID/713.shtml
大连海事大学,,高洪涛,http://www.chinakaoyan.com/graduate/info/nid/176456/schoolID/713.shtml
大连海事大学,,袁金良,http://www.chinakaoyan.com/graduate/info/nid/176454/schoolID/713.shtml
大连海事大学,,熊伟,http://www.chinakaoyan.com/graduate/info/nid/176452/schoolID/713.shtml
大连海事大学,,张均东,http://www.chinakaoyan.com/graduate/info/nid/176451/schoolID/713.shtml
大连海事大学,,邓洋波,http://www.chinakaoyan.com/graduate/info/nid/176450/schoolID/713.shtml
大连海事大学,,于洪亮,http://www.chinakaoyan.com/graduate/info/nid/176448/schoolID/713.shtml
大连海事大学,,潘新祥,http://www.chinakaoyan.com/graduate/info/nid/176447/schoolID/713.shtml
大连海事大学,,孙建波,http://www.chinakaoyan.com/graduate/info/nid/176446/schoolID/713.shtml
大连海事大学,,孙玉清,http://www.chinakaoyan.com/graduate/info/nid/176445/schoolID/713.shtml
大连海事大学,,任光,http://www.chinakaoyan.com/graduate/info/nid/176443/schoolID/713.shtml
大连海事大学,,朱景伟,http://www.chinakaoyan.com/graduate/info/nid/176442/schoolID/713.shtml
大连海事大学,,梁成浩,http://www.chinakaoyan.com/graduate/info/nid/176441/schoolID/713.shtml
大连海事大学,,钟兢军,http://www.chinakaoyan.com/graduate/info/nid/176440/schoolID/713.shtml
大连海事大学,,孙培廷,http://www.chinakaoyan.com/graduate/info/nid/176438/schoolID/713.shtml
大连海事大学,,段树林,http://www.chinakaoyan.com/graduate/info/nid/176435/schoolID/713.shtml
大连海事大学,,张芝涛,http://www.chinakaoyan.com/graduate/info/nid/176431/schoolID/713.shtml
大连海事大学,,刘彦呈,http://www.chinakaoyan.com/graduate/info/nid/176430/schoolID/713.shtml
大连海事大学,,王丹,http://www.chinakaoyan.com/graduate/info/nid/176429/schoolID/713.shtml
大连海事大学,,白敏冬,http://www.chinakaoyan.com/graduate/info/nid/176422/schoolID/713.shtml
大连海事大学,,吴宛青,http://www.chinakaoyan.com/graduate/info/nid/176421/schoolID/713.shtml
大连海事大学,,任俊生,http://www.chinakaoyan.com/graduate/info/nid/176418/schoolID/713.shtml
大连海事大学,,任鸿翔,http://www.chinakaoyan.com/graduate/info/nid/176415/schoolID/713.shtml
大连海事大学,,尹勇,http://www.chinakaoyan.com/graduate/info/nid/176413/schoolID/713.shtml
大连海事大学,,杜佳璐,http://www.chinakaoyan.com/graduate/info/nid/176412/schoolID/713.shtml
大连海事大学,,李铁山,http://www.chinakaoyan.com/graduate/info/nid/176410/schoolID/713.shtml
大连海事大学,,李颖,http://www.chinakaoyan.com/graduate/info/nid/176409/schoolID/713.shtml
大连海事大学,,郑中义,http://www.chinakaoyan.com/graduate/info/nid/176408/schoolID/713.shtml
